	Plate_Well	celltype
0	not_seq_A2	CMP
1	not_seq_A3	unassigned
2	not_seq_A4	GMP
3	not_seq_A5	LMPP
4	not_seq_A6	MPP
5	not_seq_A7	GMP
6	not_seq_A8	GMP
7	not_seq_A9	MPP
8	not_seq_A10	CMP
9	not_seq_A11	GMP
10	not_seq_A12	CMP
11	not_seq_A13	CMP
12	not_seq_A14	GMP
13	not_seq_A15	GMP
14	not_seq_A16	GMP
15	not_seq_A17	GMP
16	not_seq_A18	CMP
17	not_seq_A19	CMP
18	not_seq_A20	CMP
19	not_seq_A21	GMP
20	not_seq_A22	GMP
21	not_seq_A23	CMP
22	not_seq_A24	GMP
23	not_seq_B24	GMP
24	not_seq_B23	LMPP
25	not_seq_B22	GMP
26	not_seq_B21	GMP
27	not_seq_B20	CMP
28	not_seq_B19	GMP
29	not_seq_B18	CMP
30	not_seq_B17	GMP
31	not_seq_B16	CMP
32	not_seq_B15	GMP
33	not_seq_B14	CMP
34	not_seq_B13	CMP
35	not_seq_B12	CMP
36	not_seq_B11	GMP
37	not_seq_B10	GMP
38	not_seq_B9	GMP
39	not_seq_B8	GMP
40	not_seq_B7	GMP
41	not_seq_B6	CMP
42	not_seq_B5	LMPP
43	not_seq_B4	GMP
44	not_seq_B3	HSC
45	not_seq_C2	GMP
46	not_seq_C1	GMP
47	not_seq_B1	GMP
48	not_seq_D1	CMP
49	not_seq_D2	MEP
50	not_seq_D3	CMP
51	not_seq_D4	MPP
52	not_seq_C4	CMP
53	not_seq_C5	GMP
54	not_seq_C6	CMP
55	not_seq_C7	GMP
56	not_seq_C8	GMP
57	not_seq_C9	MPP
58	not_seq_C10	CMP
59	not_seq_C11	CMP
60	not_seq_C12	GMP
61	not_seq_C13	GMP
62	not_seq_C14	GMP
63	not_seq_C15	GMP
64	not_seq_C16	GMP
65	not_seq_C17	GMP
66	not_seq_C18	unassigned
67	not_seq_C19	GMP
68	not_seq_C20	GMP
69	not_seq_C21	GMP
70	not_seq_C22	CMP
71	not_seq_C23	CMP
72	not_seq_C24	CMP
73	not_seq_D24	GMP
74	not_seq_D23	GMP
75	not_seq_D22	GMP
76	not_seq_D21	GMP
77	not_seq_D20	MEP
78	not_seq_D19	LMPP
79	not_seq_D18	GMP
80	not_seq_D17	unassigned
81	not_seq_D16	GMP
82	not_seq_D15	CMP
83	not_seq_D14	GMP
84	not_seq_D13	CMP
85	not_seq_D12	HSC
86	not_seq_D11	GMP
87	not_seq_D10	GMP
88	not_seq_D9	CMP
89	not_seq_D8	HSC
90	not_seq_D7	CMP
91	not_seq_D6	unassigned
92	not_seq_D5	GMP
93	not_seq_E5	GMP
94	not_seq_E4	MEP
95	not_seq_E3	LSC
96	not_seq_E2	GMP
97	not_seq_E1	CMP
98	not_seq_F1	CMP
99	not_seq_F2	MPP
100	not_seq_F3	GMP
101	not_seq_F4	CMP
102	not_seq_F5	CMP
103	not_seq_F6	GMP
104	not_seq_E6	CMP
105	not_seq_E7	GMP
106	not_seq_E8	GMP
107	not_seq_E9	MPP
108	not_seq_E10	GMP
109	not_seq_E11	CMP
110	not_seq_E12	GMP
111	not_seq_E13	CMP
112	not_seq_E14	GMP
113	not_seq_E15	HSC
114	not_seq_E16	GMP
115	not_seq_E17	GMP
116	not_seq_E18	CMP
117	not_seq_E19	GMP
118	not_seq_E20	GMP
119	not_seq_E21	GMP
120	not_seq_E22	GMP
121	not_seq_E23	CMP
122	not_seq_E24	GMP
123	not_seq_F24	GMP
124	not_seq_F23	GMP
125	not_seq_F22	GMP
126	not_seq_F21	HSC
127	not_seq_F20	CMP
128	not_seq_F19	GMP
129	not_seq_F18	CMP
130	not_seq_F17	CMP
131	not_seq_F16	CMP
132	not_seq_F15	GMP
133	not_seq_F14	GMP
134	not_seq_F13	CMP
135	not_seq_F12	GMP
136	not_seq_F11	LMPP
137	not_seq_F10	GMP
138	not_seq_F9	CMP
139	not_seq_F8	GMP
140	not_seq_F7	HSC
141	not_seq_G7	LMPP
142	not_seq_G6	HSC
143	not_seq_G5	CMP
144	not_seq_G4	CMP
145	not_seq_G3	CMP
146	not_seq_G2	unassigned
147	not_seq_G1	GMP
148	not_seq_H1	GMP
149	not_seq_H2	GMP
150	not_seq_H3	GMP
151	not_seq_H4	LMPP
152	not_seq_H5	GMP
153	not_seq_H6	GMP
154	not_seq_H7	GMP
155	not_seq_H8	GMP
156	not_seq_G8	GMP
157	not_seq_G9	GMP
158	not_seq_G10	GMP
159	not_seq_G11	GMP
160	not_seq_G12	CMP
161	not_seq_G13	GMP
162	not_seq_G14	MPP
163	not_seq_G15	GMP
164	not_seq_G16	CMP
165	not_seq_G17	CMP
166	not_seq_G18	CMP
167	not_seq_G19	GMP
168	not_seq_G20	GMP
169	not_seq_G21	GMP
170	not_seq_G22	GMP
171	not_seq_G23	CMP
172	not_seq_G24	GMP
173	not_seq_H24	GMP
174	not_seq_H23	CMP
175	not_seq_H22	GMP
176	not_seq_H21	GMP
177	not_seq_H20	GMP
178	not_seq_H19	GMP
179	not_seq_H18	MPP
180	not_seq_H17	CMP
181	not_seq_H16	GMP
182	not_seq_H15	GMP
183	not_seq_H14	CMP
184	not_seq_H13	CMP
185	not_seq_H12	GMP
186	not_seq_H11	GMP
187	not_seq_H10	GMP
188	not_seq_H9	GMP
189	not_seq_I9	GMP
190	not_seq_I8	GMP
191	not_seq_I7	GMP
192	not_seq_I6	GMP
193	not_seq_I5	CMP
194	not_seq_I4	GMP
195	not_seq_I3	GMP
196	not_seq_I2	GMP
197	not_seq_I1	unassigned
198	not_seq_J1	GMP
199	not_seq_J2	GMP
200	not_seq_J3	GMP
201	not_seq_J4	GMP
202	not_seq_J5	GMP
203	not_seq_J6	HSC
204	not_seq_J7	GMP
205	not_seq_J8	CMP
206	not_seq_J9	GMP
207	not_seq_J10	MPP
208	not_seq_I10	CMP
209	not_seq_I11	GMP
210	not_seq_I12	CMP
211	not_seq_I13	CMP
212	not_seq_I14	GMP
213	not_seq_I15	GMP
214	not_seq_I16	CMP
215	not_seq_I17	GMP
216	not_seq_I18	LMPP
217	not_seq_I19	GMP
218	not_seq_I20	GMP
219	not_seq_I21	MPP
220	not_seq_I22	GMP
221	not_seq_I23	GMP
222	not_seq_I24	GMP
223	not_seq_J24	GMP
224	not_seq_J23	GMP
225	not_seq_J22	CMP
226	not_seq_J21	GMP
227	not_seq_J20	GMP
228	not_seq_J19	GMP
229	not_seq_J18	GMP
230	not_seq_J17	GMP
231	not_seq_J16	GMP
232	not_seq_J15	unassigned
233	not_seq_J14	CMP
234	not_seq_J13	CMP
235	not_seq_J12	GMP
236	not_seq_J11	CMP
237	not_seq_K11	MEP
238	not_seq_K10	GMP
239	not_seq_K9	GMP
240	not_seq_K8	GMP
241	not_seq_K7	MPP
242	not_seq_K6	CMP
243	not_seq_K5	CMP
244	not_seq_K4	GMP
245	not_seq_K3	CMP
246	not_seq_K2	CMP
247	not_seq_K1	GMP
248	not_seq_L1	GMP
249	not_seq_L2	CMP
250	not_seq_L3	CMP
251	not_seq_L4	GMP
252	not_seq_L5	CMP
253	not_seq_L6	CMP
254	not_seq_L7	GMP
255	not_seq_L8	CMP
256	not_seq_L9	MEP
257	not_seq_L10	GMP
258	not_seq_L11	CMP
259	not_seq_L12	GMP
260	not_seq_K12	GMP
261	not_seq_K13	GMP
262	not_seq_K14	GMP
263	not_seq_K15	GMP
264	not_seq_K16	GMP
265	not_seq_K17	GMP
266	not_seq_K18	CMP
267	not_seq_K19	GMP
268	not_seq_K20	GMP
269	not_seq_K21	GMP
270	not_seq_K22	MPP
271	not_seq_K23	LMPP
272	not_seq_K24	GMP
273	not_seq_L24	CMP
274	not_seq_L23	GMP
275	not_seq_L22	HSC
276	not_seq_L21	GMP
277	not_seq_L20	CMP
278	not_seq_L19	CMP
279	not_seq_L18	unassigned
280	not_seq_L17	GMP
281	not_seq_L16	GMP
282	not_seq_L15	GMP
283	not_seq_L14	GMP
284	not_seq_L13	MPP
285	not_seq_M13	GMP
286	not_seq_M12	GMP
287	not_seq_M11	GMP
288	not_seq_M10	CMP
289	not_seq_M9	GMP
290	not_seq_M8	GMP
291	not_seq_M7	GMP
292	not_seq_M6	GMP
293	not_seq_M5	CMP
294	not_seq_M4	GMP
295	not_seq_M3	GMP
296	not_seq_M2	GMP
297	not_seq_M1	GMP
298	not_seq_N1	CMP
299	not_seq_N2	GMP
300	not_seq_N3	CMP
301	not_seq_N4	CMP
302	not_seq_N5	GMP
303	not_seq_N6	CMP
304	not_seq_N7	GMP
305	not_seq_N8	GMP
306	not_seq_N9	CMP
307	not_seq_N10	GMP
308	not_seq_N11	GMP
309	not_seq_N12	LMPP
310	not_seq_N13	GMP
311	not_seq_N14	MPP
312	not_seq_M14	GMP
313	not_seq_M15	GMP
314	not_seq_M16	HSC
315	not_seq_M17	MPP
316	not_seq_M18	CMP
317	not_seq_M19	CMP
318	not_seq_M20	MPP
319	not_seq_M21	GMP
320	not_seq_M22	GMP
321	not_seq_M23	GMP
322	not_seq_M24	CMP
323	not_seq_N24	HSC
324	not_seq_N23	unassigned
325	not_seq_N22	GMP
326	not_seq_N21	CMP
327	not_seq_N20	GMP
328	not_seq_N19	GMP
329	not_seq_N18	GMP
330	not_seq_N17	MEP
331	not_seq_N16	CMP
332	not_seq_N15	GMP
333	not_seq_O15	MPP
334	not_seq_O14	CMP
335	not_seq_O13	CMP
336	not_seq_O12	GMP
337	not_seq_O11	GMP
338	not_seq_O10	GMP
339	not_seq_O9	GMP
340	not_seq_O8	GMP
341	not_seq_O7	GMP
342	not_seq_O6	GMP
343	not_seq_O5	GMP
344	not_seq_O4	GMP
345	not_seq_O3	GMP
346	not_seq_O2	MPP
347	not_seq_O1	GMP
348	not_seq_P1	GMP
349	not_seq_P2	GMP
350	not_seq_P3	GMP
351	not_seq_P4	GMP
352	not_seq_P5	GMP
353	not_seq_P6	HSC
354	not_seq_P7	GMP
355	not_seq_P8	GMP
356	not_seq_P9	GMP
357	not_seq_P10	GMP
358	not_seq_P11	GMP
359	not_seq_P12	GMP
360	not_seq_P13	GMP
361	not_seq_P14	CMP
362	not_seq_P15	GMP
363	not_seq_P16	MPP
364	not_seq_O16	CMP
365	not_seq_O17	MPP
366	not_seq_O18	GMP
367	not_seq_O19	CMP
368	not_seq_O20	GMP
369	not_seq_O21	CMP
370	not_seq_O22	MPP
371	not_seq_O23	CMP
372	not_seq_O24	GMP
373	not_seq_P24	CMP
374	not_seq_P23	CMP
375	not_seq_P22	GMP
376	not_seq_P21	GMP
377	not_seq_P20	CMP
378	not_seq_P19	GMP
379	not_seq_P18	MPP
380	not_seq_P17	GMP
381	AS-197_A3	GMP
382	AS-197_A4	GMP
383	AS-197_A5	GMP
384	AS-197_A6	CMP
385	AS-197_A7	unassigned
386	AS-197_A8	CMP
387	AS-197_A9	GMP
388	AS-197_A10	GMP
389	AS-197_A11	unassigned
390	AS-197_A12	GMP
391	AS-197_A13	CMP
392	AS-197_A14	GMP
393	AS-197_A15	CMP
394	AS-197_A16	CMP
395	AS-197_A17	CMP
396	AS-197_A18	GMP
397	AS-197_A19	CMP
398	AS-197_A20	GMP
399	AS-197_A21	GMP
400	AS-197_A22	CMP
401	AS-197_A23	MEP
402	AS-197_A24	GMP
403	AS-197_B24	MEP
404	AS-197_B23	GMP
405	AS-197_B22	CMP
406	AS-197_B21	GMP
407	AS-197_B20	GMP
408	AS-197_B19	GMP
409	AS-197_B18	GMP
410	AS-197_B17	CMP
411	AS-197_B16	unassigned
412	AS-197_B15	GMP
413	AS-197_B14	GMP
414	AS-197_B13	CMP
415	AS-197_B12	GMP
416	AS-197_B11	MEP
417	AS-197_B10	CMP
418	AS-197_B9	GMP
419	AS-197_B8	GMP
420	AS-197_B7	GMP
421	AS-197_B6	CMP
422	AS-197_B5	CMP
423	AS-197_B4	MPP
424	AS-197_B3	CMP
425	AS-197_C2	GMP
426	AS-197_C1	GMP
427	AS-197_B1	GMP
428	AS-197_D1	MEP
429	AS-197_D2	MEP
430	AS-197_D3	HSC
431	AS-197_D4	CMP
432	AS-197_C4	unassigned
433	AS-197_C5	MPP
434	AS-197_C6	GMP
435	AS-197_C7	GMP
436	AS-197_C8	GMP
437	AS-197_C9	GMP
438	AS-197_C10	CMP
439	AS-197_C11	GMP
440	AS-197_C12	MPP
441	AS-197_C13	CMP
442	AS-197_C14	GMP
443	AS-197_C15	GMP
444	AS-197_C16	CMP
445	AS-197_C17	MPP
446	AS-197_C18	GMP
447	AS-197_C19	GMP
448	AS-197_C20	CMP
449	AS-197_C21	GMP
450	AS-197_C22	MPP
451	AS-197_C23	MEP
452	AS-197_C24	GMP
453	AS-197_D24	CMP
454	AS-197_D23	CMP
455	AS-197_D22	GMP
456	AS-197_D21	GMP
457	AS-197_D20	CMP
458	AS-197_D19	CMP
459	AS-197_D18	CMP
460	AS-197_D17	MPP
461	AS-197_D16	GMP
462	AS-197_D15	LMPP
463	AS-197_D14	GMP
464	AS-197_D13	CMP
465	AS-197_D12	CMP
466	AS-197_D11	CMP
467	AS-197_D10	CMP
468	AS-197_D9	GMP
469	AS-197_D8	CMP
470	AS-197_D7	GMP
471	AS-197_D6	CMP
472	AS-197_D5	GMP
473	AS-197_E5	MPP
474	AS-197_E4	MPP
475	AS-197_E3	MPP
476	AS-197_E2	GMP
477	AS-197_E1	GMP
478	AS-197_F1	CMP
479	AS-197_F2	GMP
480	AS-197_F3	GMP
481	AS-197_F4	GMP
482	AS-197_F5	GMP
483	AS-197_F6	CMP
484	AS-197_E6	GMP
485	AS-197_E7	GMP
486	AS-197_E8	MEP
487	AS-197_E9	CMP
488	AS-197_E10	MEP
489	AS-197_E11	GMP
490	AS-197_E12	CMP
491	AS-197_E13	GMP
492	AS-197_E14	GMP
493	AS-197_E15	GMP
494	AS-197_E16	GMP
495	AS-197_E17	unassigned
496	AS-197_E18	LMPP
497	AS-197_E19	GMP
498	AS-197_E20	HSC
499	AS-197_E21	GMP
500	AS-197_E22	CMP
501	AS-197_E23	GMP
502	AS-197_E24	CMP
503	AS-197_F24	GMP
504	AS-197_F23	GMP
505	AS-197_F22	CMP
506	AS-197_F21	GMP
507	AS-197_F20	GMP
508	AS-197_F19	GMP
509	AS-197_F18	GMP
510	AS-197_F17	GMP
511	AS-197_F16	GMP
512	AS-197_F15	GMP
513	AS-197_F14	GMP
514	AS-197_F13	CMP
515	AS-197_F12	CMP
516	AS-197_F11	GMP
517	AS-197_F10	GMP
518	AS-197_F9	CMP
519	AS-197_F8	GMP
520	AS-197_F7	GMP
521	AS-197_G7	HSC
522	AS-197_G6	CMP
523	AS-197_G5	CMP
524	AS-197_G4	CMP
525	AS-197_G3	CMP
526	AS-197_G2	CMP
527	AS-197_G1	GMP
528	AS-197_H1	GMP
529	AS-197_H2	CMP
530	AS-197_H3	CMP
531	AS-197_H4	GMP
532	AS-197_H5	CMP
533	AS-197_H6	HSC
534	AS-197_H7	MPP
535	AS-197_H8	GMP
536	AS-197_G8	CMP
537	AS-197_G9	GMP
538	AS-197_G10	GMP
539	AS-197_G11	GMP
540	AS-197_G12	unassigned
541	AS-197_G13	CMP
542	AS-197_G14	GMP
543	AS-197_G15	GMP
544	AS-197_G16	MEP
545	AS-197_G17	HSC
546	AS-197_G18	GMP
547	AS-197_G19	GMP
548	AS-197_G20	GMP
549	AS-197_G21	GMP
550	AS-197_G22	CMP
551	AS-197_G23	GMP
552	AS-197_G24	GMP
553	AS-197_H24	GMP
554	AS-197_H23	GMP
555	AS-197_H22	CMP
556	AS-197_H21	MPP
557	AS-197_H20	CMP
558	AS-197_H19	CMP
559	AS-197_H18	CMP
560	AS-197_H17	CMP
561	AS-197_H16	GMP
562	AS-197_H15	GMP
563	AS-197_H14	GMP
564	AS-197_H13	unassigned
565	AS-197_H12	GMP
566	AS-197_H11	CMP
567	AS-197_H10	GMP
568	AS-197_H9	CMP
569	AS-197_I9	GMP
570	AS-197_I8	CMP
571	AS-197_I7	MPP
572	AS-197_I6	GMP
573	AS-197_I5	GMP
574	AS-197_I4	GMP
575	AS-197_I3	GMP
576	AS-197_I2	GMP
577	AS-197_I1	CMP
578	AS-197_J1	GMP
579	AS-197_J2	GMP
580	AS-197_J3	LMPP
581	AS-197_J4	GMP
582	AS-197_J5	GMP
583	AS-197_J6	GMP
584	AS-197_J7	MEP
585	AS-197_J8	CMP
586	AS-197_J9	MEP
587	AS-197_J10	LMPP
588	AS-197_I10	GMP
589	AS-197_I11	HSC
590	AS-197_I12	GMP
591	AS-197_I13	CMP
592	AS-197_I14	GMP
593	AS-197_I15	CMP
594	AS-197_I16	GMP
595	AS-197_I17	GMP
596	AS-197_I18	GMP
597	AS-197_I19	GMP
598	AS-197_I20	CMP
599	AS-197_I21	GMP
600	AS-197_I22	MEP
601	AS-197_I23	GMP
602	AS-197_I24	GMP
603	AS-197_J24	MPP
604	AS-197_J23	CMP
605	AS-197_J22	GMP
606	AS-197_J21	unassigned
607	AS-197_J20	CMP
608	AS-197_J19	CMP
609	AS-197_J18	MPP
610	AS-197_J17	GMP
611	AS-197_J16	CMP
612	AS-197_J15	GMP
613	AS-197_J14	MEP
614	AS-197_J13	GMP
615	AS-197_J12	GMP
616	AS-197_J11	GMP
617	AS-197_K11	GMP
618	AS-197_K10	MEP
619	AS-197_K9	GMP
620	AS-197_K8	GMP
621	AS-197_K7	CMP
622	AS-197_K6	GMP
623	AS-197_K5	CMP
624	AS-197_K4	GMP
625	AS-197_K3	GMP
626	AS-197_K2	GMP
627	AS-197_K1	GMP
