	Plate_Well	celltype
628	AS-197_L1	CMP
629	AS-197_L2	GMP
630	AS-197_L3	HSC
631	AS-197_L4	GMP
632	AS-197_L5	GMP
633	AS-197_L6	CMP
634	AS-197_L7	GMP
635	AS-197_L8	MPP
636	AS-197_L9	unassigned
637	AS-197_L10	GMP
638	AS-197_L11	GMP
639	AS-197_L12	CMP
640	AS-197_K12	GMP
641	AS-197_K13	CMP
642	AS-197_K14	GMP
643	AS-197_K15	CMP
644	AS-197_K16	MPP
645	AS-197_K17	GMP
646	AS-197_K18	unassigned
647	AS-197_K19	GMP
648	AS-197_K20	CMP
649	AS-197_K21	GMP
650	AS-197_K22	HSC
651	AS-197_K23	CMP
652	AS-197_K24	GMP
653	AS-197_L24	GMP
654	AS-197_L23	MPP
655	AS-197_L22	GMP
656	AS-197_L21	MEP
657	AS-197_L20	GMP
658	AS-197_L19	GMP
659	AS-197_L18	CMP
660	AS-197_L17	CMP
661	AS-197_L16	GMP
662	AS-197_L15	GMP
663	AS-197_L14	MPP
664	AS-197_L13	MPP
665	AS-197_M13	GMP
666	AS-197_M12	GMP
667	AS-197_M11	CMP
668	AS-197_M10	GMP
669	AS-197_M9	unassigned
670	AS-197_M8	CMP
671	AS-197_M7	CMP
672	AS-197_M6	GMP
673	AS-197_M5	GMP
674	AS-197_M4	unassigned
675	AS-197_M3	HSC
676	AS-197_M2	GMP
677	AS-197_M1	GMP
678	AS-197_N1	MPP
679	AS-197_N2	GMP
680	AS-197_N3	GMP
681	AS-197_N4	GMP
682	AS-197_N5	LSC
683	AS-197_N6	CMP
684	AS-197_N7	GMP
685	AS-197_N8	GMP
686	AS-197_N9	CMP
687	AS-197_N10	GMP
688	AS-197_N11	GMP
689	AS-197_N12	GMP
690	AS-197_N13	GMP
691	AS-197_N14	GMP
692	AS-197_M14	GMP
693	AS-197_M15	GMP
694	AS-197_M16	GMP
695	AS-197_M17	CMP
696	AS-197_M18	GMP
697	AS-197_M19	CMP
698	AS-197_M20	GMP
699	AS-197_M21	GMP
700	AS-197_M22	CMP
701	AS-197_M23	CMP
702	AS-197_M24	GMP
703	AS-197_N24	GMP
704	AS-197_N23	GMP
705	AS-197_N22	GMP
706	AS-197_N21	GMP
707	AS-197_N20	GMP
708	AS-197_N19	LMPP
709	AS-197_N18	GMP
710	AS-197_N17	GMP
711	AS-197_N16	GMP
712	AS-197_N15	GMP
713	AS-197_O15	HSC
714	AS-197_O14	GMP
715	AS-197_O13	GMP
716	AS-197_O12	GMP
717	AS-197_O11	LMPP
718	AS-197_O10	MEP
719	AS-197_O9	MPP
720	AS-197_O8	GMP
721	AS-197_O7	GMP
722	AS-197_O6	MEP
723	AS-197_O5	CMP
724	AS-197_O4	CMP
725	AS-197_O3	GMP
726	AS-197_O2	GMP
727	AS-197_O1	CMP
728	AS-197_P1	GMP
729	AS-197_P2	CMP
730	AS-197_P3	MPP
731	AS-197_P4	GMP
732	AS-197_P5	GMP
733	AS-197_P6	CMP
734	AS-197_P7	GMP
735	AS-197_P8	CMP
736	AS-197_P9	CMP
737	AS-197_P10	CMP
738	AS-197_P11	CMP
739	AS-197_P12	CMP
740	AS-197_P13	GMP
741	AS-197_P14	CMP
742	AS-197_P15	CMP
743	AS-197_P16	GMP
744	AS-197_O16	GMP
745	AS-197_O17	GMP
746	AS-197_O18	GMP
747	AS-197_O19	GMP
748	AS-197_O20	unassigned
749	AS-197_O21	GMP
750	AS-197_O22	CMP
751	AS-197_O23	GMP
752	AS-197_O24	HSC
753	AS-197_P24	GMP
754	AS-197_P23	GMP
755	AS-197_P22	GMP
756	AS-197_P21	CMP
757	AS-197_P20	CMP
758	AS-197_P19	MEP
759	AS-197_P18	GMP
760	AS-197_P17	GMP
761	AS-198_A2	LMPP
762	AS-198_A3	MPP
763	AS-198_A4	CMP
764	AS-198_A5	GMP
765	AS-198_A6	MPP
766	AS-198_A7	MPP
767	AS-198_A8	GMP
768	AS-198_A9	GMP
769	AS-198_A10	MPP
770	AS-198_A11	GMP
771	AS-198_A12	GMP
772	AS-198_A13	GMP
773	AS-198_A14	HSC
774	AS-198_A15	CMP
775	AS-198_A16	MPP
776	AS-198_A17	GMP
777	AS-198_A18	GMP
778	AS-198_A19	CMP
779	AS-198_A20	GMP
780	AS-198_A21	GMP
781	AS-198_A22	GMP
782	AS-198_A23	GMP
783	AS-198_A24	MEP
784	AS-198_B24	GMP
785	AS-198_B23	GMP
786	AS-198_B22	MPP
787	AS-198_B21	CMP
788	AS-198_B20	GMP
789	AS-198_B19	GMP
790	AS-198_B18	CMP
791	AS-198_B17	GMP
792	AS-198_B16	GMP
793	AS-198_B15	GMP
794	AS-198_B14	GMP
795	AS-198_B13	CMP
796	AS-198_B12	CMP
797	AS-198_B11	MPP
798	AS-198_B10	LMPP
799	AS-198_B9	GMP
800	AS-198_B8	CMP
801	AS-198_B7	GMP
802	AS-198_B6	CMP
803	AS-198_B5	CMP
804	AS-198_B4	GMP
805	AS-198_B3	CMP
806	AS-198_C2	CMP
807	AS-198_C1	HSC
808	AS-198_B1	CMP
809	AS-198_D1	CMP
810	AS-198_D2	GMP
811	AS-198_D3	GMP
812	AS-198_D4	GMP
813	AS-198_C4	GMP
814	AS-198_C5	GMP
815	AS-198_C6	GMP
816	AS-198_C7	CMP
817	AS-198_C8	GMP
818	AS-198_C9	CMP
819	AS-198_C10	CMP
820	AS-198_C11	GMP
821	AS-198_C12	GMP
822	AS-198_C13	CMP
823	AS-198_C14	MPP
824	AS-198_C15	GMP
825	AS-198_C16	CMP
826	AS-198_C17	MPP
827	AS-198_C18	CMP
828	AS-198_C19	GMP
829	AS-198_C20	MEP
830	AS-198_C21	unassigned
831	AS-198_C22	GMP
832	AS-198_C23	GMP
833	AS-198_C24	GMP
834	AS-198_D24	CMP
835	AS-198_D23	GMP
836	AS-198_D22	GMP
837	AS-198_D21	HSC
838	AS-198_D20	CMP
839	AS-198_D19	CMP
840	AS-198_D18	CMP
841	AS-198_D17	CMP
842	AS-198_D16	GMP
843	AS-198_D15	MEP
844	AS-198_D14	GMP
845	AS-198_D13	CMP
846	AS-198_D12	GMP
847	AS-198_D11	GMP
848	AS-198_D10	CMP
849	AS-198_D9	CMP
850	AS-198_D8	HSC
851	AS-198_D7	GMP
852	AS-198_D6	unassigned
853	AS-198_D5	CMP
854	AS-198_E5	CMP
855	AS-198_E4	CMP
856	AS-198_E3	GMP
857	AS-198_E2	GMP
858	AS-198_E1	CMP
859	AS-198_F1	CMP
860	AS-198_F2	MEP
861	AS-198_F3	GMP
862	AS-198_F4	CMP
863	AS-198_F5	CMP
864	AS-198_F6	CMP
865	AS-198_E6	CMP
866	AS-198_E7	MPP
867	AS-198_E8	GMP
868	AS-198_E9	GMP
869	AS-198_E10	LMPP
870	AS-198_E11	CMP
871	AS-198_E12	GMP
872	AS-198_E13	GMP
873	AS-198_E14	GMP
874	AS-198_E15	GMP
875	AS-198_E16	CMP
876	AS-198_E17	CMP
877	AS-198_E18	GMP
878	AS-198_E19	GMP
879	AS-198_E20	HSC
880	AS-198_E21	GMP
881	AS-198_E22	GMP
882	AS-198_E23	MEP
883	AS-198_E24	GMP
884	AS-198_F24	MEP
885	AS-198_F23	GMP
886	AS-198_F22	unassigned
887	AS-198_F21	CMP
888	AS-198_F20	GMP
889	AS-198_F19	GMP
890	AS-198_F18	GMP
891	AS-198_F17	MEP
892	AS-198_F16	GMP
893	AS-198_F15	CMP
894	AS-198_F14	MPP
895	AS-198_F13	GMP
896	AS-198_F12	GMP
897	AS-198_F11	MPP
898	AS-198_F10	CMP
899	AS-198_F9	GMP
900	AS-198_F8	GMP
901	AS-198_F7	GMP
902	AS-198_G7	GMP
903	AS-198_G6	GMP
904	AS-198_G5	MEP
905	AS-198_G4	CMP
906	AS-198_G3	CMP
907	AS-198_G2	CMP
908	AS-198_G1	HSC
909	AS-198_H1	MEP
910	AS-198_H2	GMP
911	AS-198_H3	CMP
912	AS-198_H4	GMP
913	AS-198_H5	CMP
914	AS-198_H6	CMP
915	AS-198_H7	unassigned
916	AS-198_H8	GMP
917	AS-198_G8	CMP
918	AS-198_G9	GMP
919	AS-198_G10	GMP
920	AS-198_G11	unassigned
921	AS-198_G12	GMP
922	AS-198_G13	GMP
923	AS-198_G14	GMP
924	AS-198_G15	GMP
925	AS-198_G16	GMP
926	AS-198_G17	GMP
927	AS-198_G18	GMP
928	AS-198_G19	GMP
929	AS-198_G20	CMP
930	AS-198_G21	CMP
931	AS-198_G22	GMP
932	AS-198_G23	MEP
933	AS-198_G24	CMP
934	AS-198_H24	CMP
935	AS-198_H23	GMP
936	AS-198_H22	GMP
937	AS-198_H21	CMP
938	AS-198_H20	MEP
939	AS-198_H19	CMP
940	AS-198_H18	GMP
941	AS-198_H17	GMP
942	AS-198_H16	CMP
943	AS-198_H15	GMP
944	AS-198_H14	CMP
945	AS-198_H13	GMP
946	AS-198_H12	CMP
947	AS-198_H11	CMP
948	AS-198_H10	GMP
949	AS-198_H9	CMP
950	AS-198_I9	GMP
951	AS-198_I8	MEP
952	AS-198_I7	GMP
953	AS-198_I6	GMP
954	AS-198_I5	GMP
955	AS-198_I4	LMPP
956	AS-198_I3	GMP
957	AS-198_I2	CMP
958	AS-198_I1	LSC
959	AS-198_J1	GMP
960	AS-198_J2	unassigned
961	AS-198_J3	GMP
962	AS-198_J4	GMP
963	AS-198_J5	CMP
964	AS-198_J6	GMP
965	AS-198_J7	GMP
966	AS-198_J8	GMP
967	AS-198_J9	GMP
968	AS-198_J10	CMP
969	AS-198_I10	LMPP
970	AS-198_I11	GMP
971	AS-198_I12	GMP
972	AS-198_I13	GMP
973	AS-198_I14	GMP
974	AS-198_I15	CMP
975	AS-198_I16	GMP
976	AS-198_I17	GMP
977	AS-198_I18	GMP
978	AS-198_I19	GMP
979	AS-198_I20	GMP
980	AS-198_I21	MEP
981	AS-198_I22	CMP
982	AS-198_I23	unassigned
983	AS-198_I24	MEP
984	AS-198_J24	CMP
985	AS-198_J23	GMP
986	AS-198_J22	GMP
987	AS-198_J21	GMP
988	AS-198_J20	GMP
989	AS-198_J19	GMP
990	AS-198_J18	GMP
991	AS-198_J17	GMP
992	AS-198_J16	GMP
993	AS-198_J15	GMP
994	AS-198_J14	CMP
995	AS-198_J13	LMPP
996	AS-198_J12	GMP
997	AS-198_J11	GMP
998	AS-198_K11	CMP
999	AS-198_K10	GMP
1000	AS-198_K9	CMP
1001	AS-198_K8	GMP
1002	AS-198_K7	CMP
1003	AS-198_K6	GMP
1004	AS-198_K5	CMP
1005	AS-198_K4	CMP
1006	AS-198_K3	HSC
1007	AS-198_K2	CMP
1008	AS-198_K1	MPP
1009	AS-198_L1	CMP
1010	AS-198_L2	CMP
1011	AS-198_L3	unassigned
1012	AS-198_L4	GMP
1013	AS-198_L5	GMP
1014	AS-198_L6	GMP
1015	AS-198_L7	MPP
1016	AS-198_L8	MPP
1017	AS-198_L9	GMP
1018	AS-198_L10	GMP
1019	AS-198_L11	GMP
1020	AS-198_L12	CMP
1021	AS-198_K12	GMP
1022	AS-198_K13	MPP
1023	AS-198_K14	GMP
1024	AS-198_K15	CMP
1025	AS-198_K16	GMP
1026	AS-198_K17	GMP
1027	AS-198_K18	CMP
1028	AS-198_K19	GMP
1029	AS-198_K20	CMP
1030	AS-198_K21	GMP
1031	AS-198_K22	GMP
1032	AS-198_K23	GMP
1033	AS-198_K24	GMP
1034	AS-198_L24	CMP
1035	AS-198_L23	GMP
1036	AS-198_L22	GMP
1037	AS-198_L21	MPP
1038	AS-198_L20	GMP
1039	AS-198_L19	GMP
1040	AS-198_L18	CMP
1041	AS-198_L17	HSC
1042	AS-198_L16	GMP
1043	AS-198_L15	GMP
1044	AS-198_L14	MPP
1045	AS-198_L13	GMP
1046	AS-198_M13	GMP
1047	AS-198_M12	GMP
1048	AS-198_M11	GMP
1049	AS-198_M10	GMP
1050	AS-198_M9	CMP
1051	AS-198_M8	GMP
1052	AS-198_M7	GMP
1053	AS-198_M6	GMP
1054	AS-198_M5	CMP
1055	AS-198_M4	MEP
1056	AS-198_M3	GMP
1057	AS-198_M2	CMP
1058	AS-198_M1	CMP
1059	AS-198_N1	GMP
1060	AS-198_N2	MEP
1061	AS-198_N3	GMP
1062	AS-198_N4	CMP
1063	AS-198_N5	GMP
1064	AS-198_N6	CMP
1065	AS-198_N7	GMP
1066	AS-198_N8	GMP
1067	AS-198_N9	MEP
1068	AS-198_N10	CMP
1069	AS-198_N11	CMP
1070	AS-198_N12	GMP
1071	AS-198_N13	GMP
1072	AS-198_N14	GMP
1073	AS-198_M14	CMP
1074	AS-198_M15	GMP
1075	AS-198_M16	GMP
1076	AS-198_M17	HSC
1077	AS-198_M18	GMP
1078	AS-198_M19	MPP
1079	AS-198_M20	GMP
1080	AS-198_M21	CMP
1081	AS-198_M22	GMP
1082	AS-198_M23	GMP
1083	AS-198_M24	GMP
1084	AS-198_N24	GMP
1085	AS-198_N23	CMP
1086	AS-198_N22	MEP
1087	AS-198_N21	CMP
1088	AS-198_N20	GMP
1089	AS-198_N19	CMP
1090	AS-198_N18	CMP
1091	AS-198_N17	GMP
1092	AS-198_N16	GMP
1093	AS-198_N15	HSC
1094	AS-198_O15	CMP
1095	AS-198_O14	GMP
1096	AS-198_O13	GMP
1097	AS-198_O12	MPP
1098	AS-198_O11	unassigned
1099	AS-198_O10	GMP
1100	AS-198_O9	GMP
1101	AS-198_O8	MPP
1102	AS-198_O7	CMP
1103	AS-198_O6	CMP
1104	AS-198_O5	GMP
1105	AS-198_O4	GMP
1106	AS-198_O3	GMP
1107	AS-198_O2	CMP
1108	AS-198_O1	CMP
1109	AS-198_P1	GMP
1110	AS-198_P2	GMP
1111	AS-198_P3	GMP
1112	AS-198_P4	GMP
1113	AS-198_P5	GMP
1114	AS-198_P6	CMP
1115	AS-198_P7	CMP
1116	AS-198_P8	GMP
1117	AS-198_P9	GMP
1118	AS-198_P10	GMP
1119	AS-198_P11	GMP
1120	AS-198_P12	MPP
1121	AS-198_P13	CMP
1122	AS-198_P14	GMP
1123	AS-198_P15	GMP
1124	AS-198_P16	GMP
1125	AS-198_O16	MPP
1126	AS-198_O17	CMP
1127	AS-198_O18	GMP
1128	AS-198_O19	GMP
1129	AS-198_O20	GMP
1130	AS-198_O21	HSC
1131	AS-198_O22	CMP
1132	AS-198_O23	HSC
1133	AS-198_O24	GMP
1134	AS-198_P24	GMP
1135	AS-198_P23	CMP
1136	AS-198_P22	unassigned
1137	AS-198_P21	GMP
1138	AS-198_P20	MEP
1139	AS-198_P19	MPP
1140	AS-198_P18	CMP
1141	AS-198_P17	GMP
1142	AS-201_B3	MPP
1143	AS-201_B4	MPP
1144	AS-201_B5	MPP
1145	AS-201_B6	MPP
1146	AS-201_B7	LMPP
1147	AS-201_B8	MPP
1148	AS-201_B9	LMPP
1149	AS-201_B10	MPP
1150	AS-201_B11	MPP
1151	AS-201_B12	HSC
1152	AS-201_B13	LMPP
1153	AS-201_B14	LMPP
1154	AS-201_B15	MPP
1155	AS-201_B16	MPP
1156	AS-201_B17	MPP
1157	AS-201_B18	LMPP
1158	AS-201_B19	MPP
1159	AS-201_B20	HSC
1160	AS-201_B21	HSC
1161	AS-201_B22	LMPP
1162	AS-201_B23	LMPP
1163	AS-201_C23	MPP
1164	AS-201_C22	MPP
1165	AS-201_C21	MPP
1166	AS-201_C20	MPP
1167	AS-201_C19	LMPP
1168	AS-201_C18	MPP
1169	AS-201_C17	MPP
1170	AS-201_C16	MPP
1171	AS-201_C15	MPP
1172	AS-201_C14	HSC
1173	AS-201_C13	MPP
1174	AS-201_C12	MPP
1175	AS-201_C11	MPP
1176	AS-201_C10	MPP
1177	AS-201_C9	MPP
1178	AS-201_C8	MPP
1179	AS-201_C7	LMPP
1180	AS-201_C6	MPP
1181	AS-201_C5	MPP
1182	AS-201_C4	LMPP
1183	AS-201_D3	MPP
1184	AS-201_D2	MPP
1185	AS-201_C2	MPP
1186	AS-201_E2	MPP
1187	AS-201_E3	MPP
1188	AS-201_E4	MPP
1189	AS-201_E5	MPP
1190	AS-201_D5	MPP
1191	AS-201_D6	LMPP
1192	AS-201_D7	HSC
1193	AS-201_D8	HSC
1194	AS-201_D9	MPP
1195	AS-201_D10	MPP
1196	AS-201_D11	LMPP
1197	AS-201_D12	MPP
1198	AS-201_D13	MPP
1199	AS-201_D14	MPP
1200	AS-201_D15	MPP
1201	AS-201_D16	MPP
1202	AS-201_D17	MPP
1203	AS-201_D18	MPP
1204	AS-201_D19	MPP
1205	AS-201_D20	MPP
1206	AS-201_D21	MPP
1207	AS-201_D22	MPP
1208	AS-201_D23	HSC
1209	AS-201_E23	HSC
1210	AS-201_E22	MPP
1211	AS-201_E21	MPP
1212	AS-201_E20	MPP
1213	AS-201_E19	MPP
1214	AS-201_E18	LMPP
1215	AS-201_E17	MPP
1216	AS-201_E16	MPP
1217	AS-201_E15	MPP
1218	AS-201_E14	MPP
1219	AS-201_E13	MPP
1220	AS-201_E12	MPP
1221	AS-201_E11	MPP
1222	AS-201_E10	MPP
1223	AS-201_E9	LMPP
1224	AS-201_E8	MPP
1225	AS-201_E7	MPP
1226	AS-201_E6	HSC
1227	AS-201_F6	MPP
1228	AS-201_F5	MPP
1229	AS-201_F4	MPP
1230	AS-201_F3	LMPP
1231	AS-201_F2	MPP
1232	AS-201_G2	MPP
1233	AS-201_G3	MPP
1234	AS-201_G4	MPP
1235	AS-201_G5	MPP
1236	AS-201_G6	HSC
1237	AS-201_G7	LMPP
1238	AS-201_F7	MPP
1239	AS-201_F8	MPP
1240	AS-201_F9	LMPP
1241	AS-201_F10	MPP
1242	AS-201_F11	MPP
1243	AS-201_F12	LMPP
1244	AS-201_F13	LMPP
1245	AS-201_F14	MPP
1246	AS-201_F15	MPP
1247	AS-201_F16	MPP
1248	AS-201_F17	MPP
1249	AS-201_F18	MPP
1250	AS-201_F19	LMPP
1251	AS-201_F20	MPP
1252	AS-201_F21	MPP
1253	AS-201_F22	MPP
1254	AS-201_F23	HSC
1255	AS-201_G23	MPP
1256	AS-201_G22	MPP
1257	AS-201_G21	LMPP
1258	AS-201_G20	MPP
